name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
m5-small-sample-dataset-whole-series;tarique7/m5-small-sample-dataset-whole-series;M5 sampled train.csv;date;demand;False;3.736636;Tabular, Time Series Analysis, Regression, Feature Engineering;248690.0
m5-small-sample-dataset-whole-series;tarique7/m5-small-sample-dataset-whole-series;M5 sampled test.csv;date;demand;False;3.91726;Tabular, Time Series Analysis, Regression, Feature Engineering;3640.0
gdtc-time-series-data;mastmustu/gdtc-time-series-data;Beijing_air_quality_Aotizhongxin.csv;year;No,month,day,hour,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM;True;102459930.0,11.893893,77.443829,47.918033,6746.272153,9067.420598,520.890101,1377.612271,1491906.479582,3354.300892,129.939411,108.244185,187.385874,0.828202,1.449787;unknown;35064.0
gdtc-time-series-data;mastmustu/gdtc-time-series-data;monthly_avg_retail_price_food_canada.csv;REF_DATE;UOM_ID,SCALAR_ID,COORDINATE,VALUE,DECIMALS;True;6.725405,0.0,0.02987,273.093664,0.011676;unknown;16166.0
gdtc-time-series-data;mastmustu/gdtc-time-series-data;Metro_Interstate_Traffic_Volume.csv;date_time;temp,rain_1h,snow_1h,clouds_all,traffic_volume;True;177.908431,2006.066438,6.7e-05,1522.228784,3947615.323767;unknown;48204.0
gdtc-time-series-data;mastmustu/gdtc-time-series-data;jj.csv;date;data;False;18.576024;unknown;84.0
gdtc-time-series-data;mastmustu/gdtc-time-series-data;beijing_air_quality.csv;datetime;No,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM;True;29813192.5,7025.224901,9163.422547,292.074332,1431.432176,1825778.944539,3478.693446,138.094619,109.626463,191.292673,0.811916,1.495229;unknown;18914.0
gdtc-time-series-data;mastmustu/gdtc-time-series-data;metro_interstate_traffic_volume_preprocessed.csv;date_time;temp,rain_1h,snow_1h,clouds_all,traffic_volume;True;160.991986,0.067493,0.0,1526.149206,3877842.960318;unknown;17551.0
european-soccer;gravix/european-soccer;european_soccer.csv;Time;FTHG,FTAG,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,BSH,BSD,BSA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,Season,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,PSH,PSD,PSA,PSCH,PSCD,PSCA,HFKC,AFKC,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA,CurrentDivision,DayOfWeek;True;1.579567,1.251247,0.64864,0.499344,2.563237,1.056869,10.192817,2.217142,0.971425,8.946427,1.464078,0.541404,6.100766,1.768341,0.650934,6.932672,2.166011,0.863233,10.279437,1.589829,0.584596,7.06639,2.299914,0.839273,9.957902,1.767013,0.686809,8.426817,2.892088,1.255817,14.025911,1.450527,0.542811,6.452004,40.238218,3.561775,2.313821,1.680847,0.974827,20.635625,9.913001,49.909327,0.640527,0.092673,1.200839,0.130628,0.452068,0.035445,0.599146,0.946745,0.058235,7.107129,25.714198,20.045036,7.314612,5.777908,18.719299,19.135742,8.818177,6.864706,1.692201,1.877546,0.088585,0.123725,3.11881,1.454288,12.815783,3.427141,1.745559,15.156701,19.311884,22.564792,4.637513,1.68146,18.082919,3.122871,1.247711,10.018975,0.124517,0.21535,0.14002,0.245217,0.145601,0.253274,0.123886,0.208461,0.491354,0.009705,0.010485,0.011123,0.010716,0.01047,0.010284,0.009572,0.009355,3.665462,1.352237,10.687253,4.073209,1.504912,10.671642,3.055596,1.032979,8.933912,4.783488,1.442527,14.302695,4.73532,1.577638,15.979728,6.458826,2.153211,21.520234,3.990641,1.507692,11.355358,0.153764,0.271936,0.169937,0.305577,0.172942,0.32719,0.145518,0.252795,0.532178,0.01115,0.011347,0.011261,0.011313,0.011235,0.012518,0.009917,0.00982,0.249594,2.678391;Football, Gambling;55506.0
hotel-booking-cancel;willianoliveiragibin/hotel-booking-cancel;hotel_booking new.csv;arrival_date_year;is_canceled,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests;True;0.23321,0.997229,3.641554,0.335543,0.158851,0.009494,0.030894,0.712904,2.242317,0.425503,309.574203,2553.8661,0.060168,0.628529;Hotels and Accommodations;119390.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_W1.csv;datetime;open,high,low,close,volume;True;4209.458387,4356.864648,4058.89185,4225.200935,278309864712915.2;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;835.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_D1.csv;datetime;open,high,low,close,volume;True;4250.207156,4303.229014,4196.72795,4251.368503,19262677860285.71;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;4071.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_M15.csv;datetime;open,high,low,close,volume;True;4168.112357,4178.132378,4157.821713,4168.05598,58631982814.45075;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;101241.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_M30.csv;datetime;open,high,low,close,volume;True;4231.284404,4244.314072,4217.777422,4231.265231,271613379833.26968;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;52876.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_M10.csv;datetime;open,high,low,close,volume;True;3856.152856,3865.21236,3846.871181,3856.150397,33053959819.133186;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;101839.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_M5.csv;datetime;open,high,low,close,volume;True;938.272125,937.911154,938.647027,938.291712,21421073005.794758;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;103633.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_H1.csv;datetime;open,high,low,close,volume;True;4217.498272,4235.355485,4199.452103,4217.505939,751996105404.6663;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;28714.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_H4.csv;datetime;open,high,low,close,volume;True;4315.355336,4348.519476,4283.302463,4315.723624,5910547085062.766;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;8276.0
visa-stock-price-prediction-dataset;olegshpagin/visa-stock-price-prediction-dataset;V.US_MN1.csv;datetime;open,high,low,close,volume;True;4246.244058,4586.621345,3887.622146,4259.192806,3287595028921228.0;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;193.0
industrial-equipment-maintenance-data;mayurgadekar5555/industrial-equipment-maintenance-data;processed_data.csv;Timestamp;Temperature (°C),Vibration (mm/s),Pressure (Pa),RPM,Maintenance Required,Temp_Change,Vib_Change;True;1.000023,1.000023,1.000023,1.000023,0.250005,1.000023,1.000023;Business, Engineering, Synthetic;43800.0
industrial-equipment-maintenance-data;mayurgadekar5555/industrial-equipment-maintenance-data;processed_data_with_features.csv;Timestamp;Temperature (°C),Vibration (mm/s),Pressure (Pa),RPM,Maintenance Required,Temp_Change,Vib_Change,Temperature_Mean,Vibration_Mean,Pressure_Mean,RPM_Mean;True;1.000023,1.000023,1.000023,1.000023,0.250005,1.000023,1.000023,0.199827,0.200378,0.19904,0.200598;Business, Engineering, Synthetic;43800.0
industrial-equipment-maintenance-data;mayurgadekar5555/industrial-equipment-maintenance-data;equipment_data.csv;Timestamp;Temperature (°C),Vibration (mm/s),Pressure (Pa),RPM,Maintenance Required,Temp_Change,Vib_Change;True;0.083835,0.083297,0.083862,0.083452,0.250005,0.042467,0.042039;Business, Engineering, Synthetic;43800.0
toy-sales;mysarahmadbhat/toy-sales;stores.csv;Store_Open_Date;Store_ID;False;212.5;Retail and Shopping, Time Series Analysis, Geospatial Analysis;50.0
toy-sales;mysarahmadbhat/toy-sales;sales.csv;Date;Sale_ID,Store_ID,Product_ID,Units;True;57306357825.49999,205.99636,97.405399,0.690065;Retail and Shopping, Time Series Analysis, Geospatial Analysis;829262.0
time-series-sample-002;artemig/time-series-sample-002;time_series_sample_002.csv;timestamp;value;False;0.2852;unknown;796751.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_W1.csv;datetime;open,high,low,close,volume;True;21982.713875,22819.220345,20956.60476,21932.447854,52436269821697.8;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;930.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_D1.csv;datetime;open,high,low,close,volume;True;21697.588284,22016.88709,21389.330177,21713.606322,3239329689987.0703;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;4527.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_M15.csv;datetime;open,high,low,close,volume;True;22409.143956,22468.1553,22348.687546,22409.249967,10900697291.851982;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;101241.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_M30.csv;datetime;open,high,low,close,volume;True;21635.843889,21712.546338,21556.851287,21636.221181,40621239126.54612;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;58754.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_M10.csv;datetime;open,high,low,close,volume;True;19765.065887,19813.639468,19715.366435,19764.717079,6897118819.995404;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;101839.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_M5.csv;datetime;open,high,low,close,volume;True;3247.11574,3247.20457,3246.880809,3247.162562,2733987979.36642;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;103633.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_H1.csv;datetime;open,high,low,close,volume;True;21574.601068,21680.345868,21466.039182,21576.29763,106281010990.58853;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;31974.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_H4.csv;datetime;open,high,low,close,volume;True;21656.635004,21859.183729,21459.190733,21664.535655,917250929871.6023;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;9188.0
mastercard-stock-price-prediction-dataset;olegshpagin/mastercard-stock-price-prediction-dataset;MA.US_MN1.csv;datetime;open,high,low,close,volume;True;21781.521602,24247.662991,19248.491625,21588.229238,685955168397267.9;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;215.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_W1.csv;datetime;open,high,low,close,volume;True;1273.619382,1351.617796,1210.392403,1287.446428,9.108188943359018e+16;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;1022.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_D1.csv;datetime;open,high,low,close,volume;True;1320.241237,1349.862426,1294.334475,1322.689361,4627971305151888.0;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;4973.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_M15.csv;datetime;open,high,low,close,volume;True;1338.240058,1343.226211,1333.165195,1338.284165,2739025963616.894;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;101241.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_M30.csv;datetime;open,high,low,close,volume;True;1322.509344,1329.183259,1315.769423,1322.613481,44598910295231.5;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;64557.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_M10.csv;datetime;open,high,low,close,volume;True;1374.297285,1378.582948,1369.944125,1374.33618,434828714508.2059;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;101839.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_M5.csv;datetime;open,high,low,close,volume;True;934.961606,936.563772,933.30757,934.952784,132387159236.56245;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;103633.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_H1.csv;datetime;open,high,low,close,volume;True;1358.382374,1367.641101,1349.146446,1358.602936,123504803694777.33;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;35095.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_H4.csv;datetime;open,high,low,close,volume;True;1378.108387,1396.018591,1361.340602,1378.962989,1274538069265527.5;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;10079.0
alphabet-inc-class-a-stock-price-dataset;olegshpagin/alphabet-inc-class-a-stock-price-dataset;GOOGL.US_MN1.csv;datetime;open,high,low,close,volume;True;1272.519178,1438.689237,1138.2055,1295.003409,6.907760420224686e+17;Business, Finance, Investing, Currencies and Foreign Exchange, Time Series Analysis;236.0
tweets-about-lord-of-the-rings-the-rings-of-power;paulk1992/tweets-about-lord-of-the-rings-the-rings-of-power;22-09-02_rings-of-power_twitter-data_clean.csv;Tweet Posted Time;Tweet ID,Tweet Text Length,Total Retweets,Total Likes,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,Original Author Twitter ID,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets;True;6.964811049976839e+29,5456.580927,506.590671,46009.212695,1.029614,1.405753,0.236157,0.280973,0.697681,0.003544,0.0,4.017249701335438e+35,1776401348024.8022,136477085.512623,37282094.094681,3984812823.396024,58450120010.20631;Arts and Entertainment, Internet, Movies and TV Shows, Online Communities, Popular Culture;37498.0
bicycle-count-data-in-berlin;martinhabedank/bicycle-count-data-in-berlin;location_data.csv;Installation date;Latitude,Longitude;True;0.001074,0.006774;Tabular, Transportation, Beginner, Time Series Analysis, Geospatial Analysis;33.0
preprocessed-call-of-duty-dataset;parvmodi/preprocessed-call-of-duty-dataset;Final.csv;time alive (s);Unnamed: 0,duration (s),score,kills,deaths,+/-,k/d,kills per 10min,deaths per 10min,assists,headshots,suicides,team kills,team deaths,kills (stayed alive),hits,shots,num lives,hill captures,hill defends,snd rounds,snd firstbloods,snd firstdeaths,snd survives,bomb pickups,bomb plants,bomb defuses,bomb sneak defuses,snd 1-kill round,snd 2-kill round,snd 3-kill round,snd 4-kill round,2-piece,3-piece,4-piece,4-streak,5-streak,6-streak,7-streak,8+-streak,player score,player spm,damage dealt,ekia,ctrl rounds,ctrl firstbloods,ctrl firstdeaths,ctrl captures,ctf captures,ctf returns,ctf pickups,ctf defends,ctf kill carriers,scorestreaks earned,scorestreaks used,scorestreaks deployed,scorestreaks kills,scorestreaks assists,accuracy;True;28682938.0,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,1.000054,65.008425;Games, Data Analytics, Data Visualization, Exploratory Data Analysis, Data Cleaning;18552.0
finance-dataset-for-fintech-applications;s3r1alsh0ck/finance-dataset-for-fintech-applications;sampleDataset.csv;Time Series Data.transactions;Customer Profile.age,Customer Profile.dependents,Customer Profile.income_level,Account Activity.balance,Account Activity.deposits,Account Activity.withdrawals,Account Activity.transfers,Account Activity.international_transfers,Account Activity.investments,Account Activity.transaction_threshold,Loan Application Summary.loan_amount,Loan Application Summary.loan_term,Loan Application Summary.interest_rate;True;383.514289,1.944789,366396069.513112,384584032.653513,40942561.333872,13628220.032454,10841157.75618,324807.934342,12734269.992431,3122226.226226,145492952.835442,287.272216,0.000407;Business, Finance, Banking, Time Series Analysis;1000.0
nfl-impact-tracking-animation;hidehisaarai1213/nfl-impact-tracking-animation;train_player_tracking_annotated.csv;time;index,gameKey,playID,x,y,s,a,dis,o,dir,impact,confidence,visibility;True;9855789861.071308,31523.650553,1675350.382756,796.472551,61.648372,2.431576,1.245456,0.024345,10437.049782,10628.762575,0.012026,0.074308,0.067251;Sports, Data Visualization, Time Series Analysis;92570.0
millennium-development-goals-mdgs-1990-2014;aryansingh0909/millennium-development-goals-mdgs-1990-2014;MDG_Country.csv;National accounts reference year;Latest industrial data,Latest trade data,Latest water withdrawal data;True;10.694153,7.862434,22.630816;Health, Tabular, Data Analytics, NLP, Global;263.0
wind-turbine-power-generation-forecasting;sudhanvahg/wind-turbine-power-generation-forecasting;Test.csv;Time;Unnamed: 0,Location,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m;True;6394982.421873,1.250036,493.540722,337.826149,429.419961,3.799317,8.929163,9575.970163,9796.71401,12.765296;Beginner, Data Analytics, Time Series Analysis, Feature Engineering, Model Explainability;35040.0
wind-turbine-power-generation-forecasting;sudhanvahg/wind-turbine-power-generation-forecasting;Train.csv;Time;Unnamed: 0,Location,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m,Power;True;102317529.921874,1.250009,480.949192,289.006902,440.148664,4.109333,9.343025,10015.989861,10222.406863,13.152523,0.064401;Beginner, Data Analytics, Time Series Analysis, Feature Engineering, Model Explainability;140160.0
wind-turbine-power-generation-forecasting;sudhanvahg/wind-turbine-power-generation-forecasting;Test.csv;Time;Unnamed: 0,Location,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m;True;6394982.421873,1.250036,493.540722,337.826149,429.419961,3.799317,8.929163,9575.970163,9796.71401,12.765296;Beginner, Data Analytics, Time Series Analysis, Feature Engineering, Model Explainability;35040.0
website-traffic-analysis;zhiyueli/website-traffic-analysis;web traffic.csv;time;visits;False;143013662.125351;Data Analytics, Time Series Analysis, Websites;1048575.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;per_location_fitted_params.csv;PeakDate;R0,Beta,Gamma,FirstDayNum,FirstDayInfectedCount,PeakDayNum,PeakDayInfectedCount,TotalPopulation,PopFactor,EstimatedSusceptiblePopulation,Loss;True;inf,0.017902,0.012942,424.739098,8732.357966,5612.388379,3650855691676169.5,9600767920739432.0,0.137486,8380241097585871.0,207093.825806;Business, News, Science and Technology, Coronavirus;219.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Gansu@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,433.213779,131.132427,1040.864295;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Aruba@Netherlands.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,75.249712,75.249712,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Arkansas@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,16098.701898,16098.701898,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;France.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1516808448.264996,218899126.514603,1801048950.713834;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;South_Australia@Australia.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,126111.23058,62170.812408,101352.186253;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Liechtenstein.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,0.0,0.0,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Alaska@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,996.432463,1567.277779,1729.748743;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Taiwan#.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,171877.103753,49658.684305,191403.832094;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Montenegro.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,56025546405.58894,55855049136.88255,309685.911741;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Hong_Kong@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,202229273080.62717,17334664498.563797,176911739774.91574;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Kosovo.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,677001278839.8853,656091102169.2816,230842001.858582;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Norway.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1729171.654434,1325068.699227,280704.376159;Business, News, Science and Technology, Coronavirus;367.0
